name,year_of_study,participation,pe_percent,finals_percent,midterms_percent,afast,level_min_max,exp_min_max,t01_exp,t02_exp,t03_exp,t04_exp,t05_exp,t06_exp,t07_exp,t08_exp,t09_exp,t10_exp,num_videos,avg_videos_completion,confessed_assignments,num_confessed_assignments,batch_1821,batch_1935,batch_2023,major_-,major_Business Analytics,major_Chemistry,major_Computational Biology,major_Data Science and Analytics,major_Faculty of Arts & Social Sci,major_Faculty of Engineering,major_Faculty of Law,major_Faculty of Science,major_Life Sciences,major_Math/Applied Math,major_NUS Business School,major_Pharmacy,major_Physics,major_Quantitative Finance,major_School of Computing,major_School of Design & Environment,major_Statistics,major_Yong Loo Lin School (Medicine)
scott_ross,1,3.5,0.75,0.6,0.46,0,0.8000000000000002,0.6303624875290987,250,275,275,275,275,275,300,275,275,232,29,0.255,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jordan_alexander,1,2.5,0.175,0.33333333333333337,0.28,1,0.4999999999999999,0.3905516757196171,225,250,225,200,250,200,225,200,200,190,31,0.299,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
helen_mcdonald,1,3.0000000000000004,0.7,0.42,0.39,0,0.8000000000000002,0.7226779489832366,250,250,275,200,225,225,200,225,200,195,67,0.172,['3_station_ippt'],1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laurie_wallace,1,2.5,0.45,0.33333333333333337,0.16,1,0.7000000000000001,0.5697015605562329,225,225,225,225,225,200,225,225,225,188,14,0.189,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scott_hurst,1,3.5,0.375,0.16,0.18,1,0.8000000000000002,0.6817241251893729,275,275,250,275,250,275,225,275,225,220,14,0.025,['diagnostics'],1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nancy_sanchez,1,2.5,0.2,0.34,0.4,1,0.5499999999999999,0.4772629297072263,225,250,225,225,200,200,200,200,200,218,14,0.406,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jessica_smith,1,3.5,0.7,0.66,0.72,0,0.9000000000000002,0.9077399647735528,225,250,250,250,250,250,250,250,250,250,20,0.518,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
austin_morrison,1,4.0,0.975,0.7133333333333333,0.75,0,1.05,1.0485841678059835,275,250,250,275,250,250,275,250,250,218,3,0.097,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
james_romero,1,4.5,0.9,0.6266666666666666,0.58,0,0.8000000000000002,0.7687433026641539,275,275,275,250,275,275,275,250,275,212,2,0.0,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heidi_benson,1,2.0,0.8,0.5866666666666667,0.6,0,0.8000000000000002,0.7212615009422458,225,275,0,225,275,250,200,0,250,195,0,0.0,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
brandi_duncan,1,3.5,0.6,0.7333333333333333,0.58,0,0.9000000000000002,0.8994876153173458,250,250,275,275,275,275,250,225,225,213,37,0.349,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cody_johnson,1,3.5,0.75,0.4533333333333334,0.28,0,0.8000000000000002,0.6389227604724779,300,250,275,250,250,250,275,225,275,215,2,0.0,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kimberly_smith,1,3.0000000000000004,0.7,0.44,0.57,0,0.8500000000000002,0.793130842848169,250,250,0,250,0,250,275,250,275,190,82,0.174,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jesse_perry,1,3.0000000000000004,0.475,0.5666666666666667,0.56,0,0.8000000000000002,0.7682506250846791,250,275,250,275,275,275,0,275,275,192,32,0.183,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steven_adams,1,4.0,0.525,0.5466666666666666,0.56,0,0.8000000000000002,0.7450947788493514,275,275,275,275,275,275,275,225,225,213,18,0.48,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wesley_baker,4,2.5,0.675,0.7866666666666667,0.16,0,-0.55,-0.292484203525108,275,275,275,225,200,250,200,0,275,252,18,0.068,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kenneth_brown,1,3.5,0.75,0.6733333333333333,0.46,0,0.8500000000000002,0.8044008424786608,250,250,250,275,250,250,250,250,225,213,24,0.382,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frank_williams,2,3.0000000000000004,0.35,0.4933333333333334,0.46,0,0.8500000000000002,0.8297121531241914,250,250,225,225,250,250,225,225,225,242,14,0.504,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
amber_hernandez,1,4.5,0.6,0.6466666666666667,0.46,0,0.8000000000000002,0.6463745088620378,275,275,275,275,275,275,275,275,275,212,11,0.003,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cynthia_pena,1,3.5,0.7,0.5133333333333333,0.5,0,0.8000000000000002,0.7455874564288264,250,275,250,275,275,275,275,275,275,213,56,0.525,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adrian_pineda,1,4.0,0.75,0.5866666666666667,0.54,0,0.8500000000000002,0.8236768527756222,275,275,275,275,275,275,275,275,275,245,20,0.187,[''],0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amy_fletcher,1,4.0,0.65,0.5266666666666666,0.66,0,0.8000000000000002,0.6816009557945041,225,250,225,275,275,275,275,275,275,218,20,0.113,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mary_dalton,1,2.5,0.05,0.42,0.24,1,0.4999999999999999,0.3773725504686594,225,250,250,200,225,225,225,200,200,190,15,0.535,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kenneth_gross,1,3.5,0.375,0.43333333333333335,0.54,0,0.9000000000000002,0.8617977804875043,250,250,250,275,250,250,275,250,250,212,22,0.377,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elizabeth_ramirez,1,4.0,0.975,0.7266666666666667,0.54,0,1.0,0.9943896340637276,250,275,250,275,250,275,275,250,250,218,38,0.2,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jennifer_nguyen,1,3.0000000000000004,0.975,0.78,0.8,0,0.8500000000000002,0.8375949943957924,225,250,225,250,225,275,275,275,250,248,5,0.116,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
michael_jordan,1,2.5,0.475,0.46,0.32,0,0.8000000000000002,0.7545172375568118,225,225,250,225,250,225,225,200,200,212,19,0.306,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
julie_mendoza,1,3.0000000000000004,0.775,0.74,0.52,0,0.8000000000000002,0.73129980662405,225,250,250,275,250,250,250,250,250,232,5,0.156,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jessica_williams,1,2.5,0.85,0.8,0.62,0,0.8000000000000002,0.7534087130029928,225,225,225,225,250,225,225,200,200,215,6,0.073,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traci_cooper,1,4.5,0.95,0.56,0.46,0,1.05,1.0587456428826565,250,275,275,275,275,275,275,275,275,248,4,0.6829999999999999,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frank_burns,1,3.5,0.975,0.78,0.54,0,0.8500000000000002,0.812345268447696,225,250,250,250,250,250,275,275,275,220,15,0.185,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
julie_gibson,1,4.0,0.95,0.8066666666666668,0.72,0,1.05,1.0525255884417841,275,275,275,275,225,250,275,275,275,255,38,0.79,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
michelle_stephens,1,3.5,0.625,0.5266666666666666,0.64,0,0.8500000000000002,0.8139464705809898,275,275,250,250,250,250,275,275,275,250,34,0.383,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
heidi_mills,1,2.5,0.5,0.5866666666666667,0.43,0,0.4999999999999999,0.3903053369298796,250,225,200,225,200,200,200,200,200,212,11,0.237,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robert_myers,1,5.0,1.0,0.8666666666666667,0.8,0,1.3,2.445509859710058,250,275,275,275,275,275,275,275,275,240,154,0.028,['2048_solver'],1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jessica_bryant,1,3.0000000000000004,0.325,0.48,0.4,0,0.8000000000000002,0.7391210631982166,250,250,225,200,200,250,250,250,200,212,16,0.457,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bryan_todd,1,1.5000000000000002,0.55,0.42,0.42,0,0.4999999999999999,0.3750939166635873,0,225,200,200,0,225,200,225,225,145,17,0.127,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natalie_young,1,3.0000000000000004,0.675,0.6266666666666666,0.54,0,0.8000000000000002,0.7421387133725011,225,225,225,225,250,225,225,250,225,213,10,0.452,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joseph_fuentes,1,3.5,0.5,0.5333333333333333,0.4,0,0.8000000000000002,0.636213033785365,225,250,250,225,225,250,225,250,225,228,41,0.1,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
keith_scott,1,3.0000000000000004,0.1,0.0,0.16,1,0.3,0.21774501471874266,250,250,250,225,250,250,225,200,200,222,32,0.371,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stephanie_martin,1,3.0000000000000004,0.625,0.6,0.42,0,0.8000000000000002,0.749220953577455,250,225,225,225,250,200,250,225,225,213,15,0.429,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robert_snyder,1,3.0000000000000004,0.775,0.8,0.62,0,0.8500000000000002,0.824292699749966,250,275,275,250,250,0,250,275,275,215,6,0.67,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hannah_mitchell,1,3.5,0.325,0.5066666666666666,0.4,1,0.7000000000000001,0.5504255502592716,250,200,225,200,250,275,250,225,200,238,19,0.5329999999999999,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandy_sims,2,2.5,0.375,0.2333333333333333,0.28,1,0.5499999999999999,0.44160538989271947,250,250,250,250,275,225,225,225,0,198,22,0.115,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
barbara_nunez,1,3.0000000000000004,0.525,0.4133333333333333,0.54,0,0.8000000000000002,0.7545788222542462,275,275,275,0,275,275,275,250,225,225,29,0.114,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
james_gordon,1,2.5,0.975,0.5666666666666667,0.6,0,0.8000000000000002,0.7401064183571665,200,225,225,250,250,200,225,200,200,213,20,0.378,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matthew_lang,1,3.0000000000000004,0.45,0.3533333333333333,0.3,0,0.4500000000000001,0.3603751739767702,250,225,225,225,225,225,200,200,200,218,15,0.018000000000000002,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
courtney_esparza,2,4.0,0.425,0.4,0.32,1,0.10000000000000007,0.056701030927835086,275,275,275,275,275,275,275,200,225,218,6,0.465,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brian_jenkins,1,3.5,0.625,0.48,0.48,0,1.05,1.0426104521548485,250,275,225,275,275,275,275,225,275,222,36,0.419,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jerry_martinez_md,1,3.5,0.9,0.5466666666666666,0.52,0,0.8000000000000002,0.6946569116505931,200,275,275,250,250,275,250,250,275,218,34,0.0,['rogue_train'],1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrew_perez,1,3.0000000000000004,0.65,0.5466666666666666,0.53,0,0.8500000000000002,0.8034154873197107,250,275,250,225,225,225,200,250,200,213,4,0.008,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
david_rodriguez,1,4.0,0.375,0.4266666666666665,0.16,1,0.3,0.1924952887706463,275,225,275,225,275,225,275,300,275,245,30,0.62,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kelsey_nguyen,1,0.5,0.75,0.4866666666666667,0.44,0,0.8000000000000002,0.6289460394881079,250,225,225,200,200,200,200,0,0,190,17,0.493,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tim_hoffman,1,2.0,0.5,0.4666666666666666,0.44,0,0.8000000000000002,0.7507605710133145,200,225,225,200,225,225,225,225,0,190,30,0.441,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeffery_knight,1,3.0000000000000004,0.9,0.5266666666666666,0.34,0,0.8000000000000002,0.7489746147877175,200,275,250,250,225,225,225,225,225,222,20,0.102,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steven_richards,1,3.5,1.0,0.6133333333333334,0.8,0,0.95,0.9465383241572132,275,250,275,250,275,275,225,275,200,215,4,0.038,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trevor_ford,1,4.5,0.25,0.36666666666666653,0.34,1,0.8000000000000002,0.7144871842244639,250,275,275,275,275,275,275,275,275,225,28,0.14,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
troy_brown_dds,1,4.0,0.825,0.7733333333333333,0.37,0,0.8500000000000002,0.8246006232371379,275,275,275,250,250,250,275,250,225,215,11,0.106,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peter_mcdowell,1,3.5,0.975,0.72,0.66,0,0.8500000000000002,0.8208439566936406,250,275,250,250,225,275,250,225,225,250,28,0.041,"['rogue_train', '3_station_ippt']",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lauren_casey,1,2.5,0.35,0.37333333333333335,0.44,1,0.8000000000000002,0.7018007365529813,250,250,275,250,250,225,0,250,225,190,10,0.439,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjamin_anderson,4,3.5,0.6,0.46,0.52,0,0.5499999999999999,0.4756617275739325,275,275,275,275,250,275,275,275,275,252,4,0.25,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
brenda_benton,1,3.0000000000000004,0.1,0.2733333333333333,0.42,1,0.4000000000000001,0.3011306950448952,225,275,200,200,225,200,225,200,200,220,17,0.096,['rogue_train'],1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
stephen_burnett,1,3.5,1.0,0.7533333333333333,0.68,0,0.8000000000000002,0.7441094236904015,250,250,275,250,275,275,250,275,275,220,20,0.965,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shannon_todd,1,4.0,0.525,0.43333333333333335,0.46,0,0.8000000000000002,0.7018623212504156,225,250,250,250,250,250,250,250,250,218,15,0.443,['rogue_train'],1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elizabeth_leon,1,3.0000000000000004,0.7,0.54,0.58,0,0.95,0.9482626956853759,225,250,275,250,250,250,225,250,250,223,53,0.07,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrew_weaver,1,3.0000000000000004,0.375,0.4866666666666667,0.56,1,0.8000000000000002,0.6487763120619786,250,225,250,250,250,225,225,250,225,248,6,0.213,[''],0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edward_gonzales,1,3.5,0.95,0.6533333333333333,0.72,0,0.95,0.9278781608345956,225,250,225,225,275,250,225,250,250,250,19,0.267,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
janet_foster,1,3.0000000000000004,0.55,0.5333333333333333,0.52,0,0.8500000000000002,0.8215213883654188,250,225,250,250,225,225,250,225,225,212,27,0.523,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
susan_short,1,3.0000000000000004,0.3,0.2533333333333333,0.3,1,0.4000000000000001,0.31868233381369393,275,250,250,250,250,225,200,200,225,235,26,0.53,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martin_payne,1,4.0,0.775,0.78,0.78,0,0.8000000000000002,0.7468807350749485,250,250,250,250,250,250,250,275,275,218,42,0.122,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melissa_keller,2,3.5,0.775,0.7666666666666667,0.54,0,0.8000000000000002,0.7288980034241089,275,225,225,250,275,275,225,275,225,260,17,0.599,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brandon_burgess,1,3.0000000000000004,0.425,0.4733333333333334,0.54,1,0.8000000000000002,0.7849400780893964,225,225,250,225,250,250,250,250,225,218,22,0.335,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
christopher_montgomery,1,5.0,0.75,0.4733333333333334,0.62,0,0.8000000000000002,0.7559952702952369,225,275,275,275,275,250,275,275,225,213,21,0.329,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexis_conrad,3,3.5,0.1,0.0,0.2,1,0.8000000000000002,0.7518075108696991,275,250,200,200,250,225,225,225,200,225,13,0.035,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
megan_parsons,2,2.0,0.225,0.21333333333333326,0.42,1,0.4500000000000001,0.3369114042542708,250,225,250,200,0,200,200,200,225,223,14,0.111,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aaron_pope,1,2.5,0.975,0.7066666666666667,0.66,0,0.8000000000000002,0.7383204621315694,250,275,250,300,200,275,275,0,200,190,18,0.338,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laura_phillips,1,3.5,0.675,0.6,0.36,0,0.8000000000000002,0.7304376208599687,250,275,250,250,225,200,275,250,275,252,30,0.257,['rogue_train'],1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
justin_burton,1,3.5,0.55,0.4,0.42,0,0.8000000000000002,0.7441710083878357,275,250,275,275,250,225,275,275,275,213,10,0.395,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pamela_gibbs,1,3.5,0.95,0.4,0.5,0,0.9000000000000002,0.8755311680153715,275,250,250,225,275,250,250,275,275,228,23,0.462,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carol_bush,1,2.5,0.15,0.4133333333333333,0.38,1,0.7000000000000001,0.548085331756765,250,225,250,225,250,200,225,0,200,218,25,0.187,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexa_ewing,1,3.0000000000000004,0.175,0.4866666666666667,0.15,1,0.8000000000000002,0.6473598640209879,275,275,275,200,275,275,275,200,200,222,13,0.08800000000000001,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sherry_everett,1,3.0000000000000004,0.075,0.4,0.16,1,0.7500000000000001,0.5895318331301039,225,275,225,200,275,225,225,225,225,190,26,0.573,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martin_baker,1,3.0000000000000004,0.925,0.74,0.63,0,1.0,0.9996243333456502,250,225,0,275,275,250,225,225,225,212,21,0.634,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeffrey_davis,1,3.5,0.825,0.4933333333333334,0.56,0,0.8000000000000002,0.7479276749313328,225,225,225,225,225,250,225,250,200,213,10,0.539,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amy_miller,1,4.0,0.675,0.6333333333333333,0.64,0,1.0,0.9903250440330584,250,225,275,275,275,275,275,275,225,215,146,0.889,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexis_phillips,3,2.5,0.175,0.4066666666666666,0.28,0,0.8000000000000002,0.7623384941309783,250,275,250,275,0,225,275,225,250,235,7,0.6409999999999999,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
carl_rollins,1,4.0,0.625,0.6133333333333334,0.32,0,0.8500000000000002,0.843014447770018,250,225,250,275,275,275,275,250,225,213,20,0.16899999999999998,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lisa_johnson,1,3.5,0.675,0.7466666666666667,0.38,0,0.8000000000000002,0.7542093140696399,250,250,225,275,275,225,225,225,225,220,23,0.368,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jessica_mack,1,3.5,0.425,0.6133333333333334,0.55,1,0.8000000000000002,0.630731995713705,225,275,275,275,275,275,275,275,275,128,24,0.212,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
amber_bennett,1,3.5,0.675,0.44,0.5,0,0.9000000000000002,0.9061387626402589,250,250,250,250,225,250,250,250,275,212,19,0.46,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heather_clark,2,3.5,0.65,0.3533333333333333,0.55,0,0.8000000000000002,0.7521770190543053,225,250,225,225,225,275,250,225,200,245,10,0.498,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
shannon_ford,2,0.0,0.35,0.4666666666666666,0.44,0,0.35000000000000003,0.2578982374459594,225,0,200,0,0,0,0,0,0,25,8,0.005,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
karen_walker,1,4.5,0.975,0.88,0.8,0,1.15,1.1696596829619776,275,275,300,250,275,275,275,275,250,252,22,0.7170000000000001,[''],0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angela_vargas,1,3.5,0.95,0.7866666666666667,0.82,0,0.9000000000000002,0.9045375605069652,250,275,275,275,250,275,275,275,250,215,22,0.28800000000000003,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anthony_bird,1,3.0000000000000004,0.55,0.5866666666666667,0.44,0,0.8000000000000002,0.736965598788013,250,250,250,250,225,225,225,250,200,213,11,0.209,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brianna_wong,3,3.5,0.925,0.7333333333333333,0.64,0,0.8500000000000002,0.8033539026222765,250,275,275,275,250,275,250,250,225,248,1,0.0,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
shane_hodges,2,3.0000000000000004,0.625,0.6666666666666667,0.6,0,0.8000000000000002,0.7385052162238726,200,250,275,250,275,200,200,200,200,250,9,0.303,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kevin_harper,1,3.0000000000000004,0.75,0.7733333333333333,0.74,0,0.8000000000000002,0.7733005702742981,250,275,225,275,250,225,0,250,200,190,11,0.253,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
victoria_hernandez_md,1,3.0000000000000004,0.65,0.44666666666666666,0.34,0,0.8000000000000002,0.6423099188313687,0,250,275,225,225,225,225,275,225,213,8,0.49,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael_liu,1,3.0000000000000004,1.0,0.8,0.51,0,1.1,1.1114621438864871,225,225,225,225,275,225,225,250,225,215,15,0.168,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jennifer_cox,1,4.5,0.5,0.2266666666666667,0.52,0,0.8000000000000002,0.6501927601029696,250,275,275,275,275,275,275,275,275,248,144,0.541,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
debra_nolan_dds,1,3.0000000000000004,0.975,0.6733333333333333,0.58,0,0.95,0.9366231878702778,225,225,250,250,250,250,250,250,250,213,15,0.419,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raymond_allen,1,3.5,0.625,0.8666666666666667,0.77,0,0.8500000000000002,0.7933155969404723,250,250,275,275,250,225,275,225,225,245,12,0.185,[''],0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rachel_davis_dvm,1,2.5,0.35,0.32666666666666666,0.36,0,0.20000000000000015,0.11803938957247907,225,225,200,275,275,225,200,0,275,190,7,0.113,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
john_rogers,1,3.0000000000000004,0.6,0.7066666666666667,0.56,0,0.9000000000000002,0.8683873431129832,250,225,200,200,225,225,250,225,200,213,7,0.337,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kristina_wilcox,2,3.5,0.125,0.1733333333333333,0.24,0,0.6,0.5158765349985835,225,250,275,275,275,275,225,275,275,250,0,0.0,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kenneth_allen,1,4.0,0.675,0.62,0.49,0,0.8000000000000002,0.7764413898434517,250,275,250,250,275,250,275,275,225,218,9,0.361,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gina_roberts,1,3.5,0.95,0.88,0.82,0,1.05,1.0570828560519279,225,225,250,225,225,225,225,225,225,215,98,0.6859999999999999,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
victoria_white,1,4.5,0.925,0.72,0.81,0,0.9000000000000002,0.8666629715848204,275,275,275,275,275,275,275,275,275,218,13,0.185,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
